timestamp_ms,H,V,etiqueta
1779166323942,608.69,608.69,arriba
1779166323943,555.39,555.39,arriba
1779166323943,475.42,475.42,arriba
1779166323944,395.45,395.45,arriba
1779166323970,319.47,319.47,arriba
1779166323997,239.09,239.09,arriba
1779166323997,150.75,150.75,arriba
1779166323998,47.24,47.24,arriba
1779166323998,-51.91,-51.91,arriba
1779166323998,-157.15,-157.15,arriba
1779166323999,-265.87,-265.87,arriba
1779166323999,-385.72,-385.72,arriba
1779166324000,-499.58,-499.58,arriba
1779166324027,-620.05,-620.05,arriba
1779166324028,-720.48,-720.48,arriba
1779166324028,-828.86,-828.86,arriba
1779166324028,-952.41,-952.41,arriba
1779166326319,26.02,26.02,arriba
1779166326319,28.99,28.99,arriba
1779166326320,31.66,31.66,arriba
1779166326320,32.06,32.06,arriba
1779166326348,36.42,36.42,arriba
1779166326348,40.35,40.35,arriba
1779166326349,47.88,47.88,arriba
1779166326349,60.66,60.66,arriba
1779166326368,62.16,62.16,arriba
1779166326369,61.51,61.51,arriba
1779166326369,68.93,68.93,arriba
1779166326369,71.61,71.61,arriba
1779166326395,76.01,76.01,arriba
1779166326395,75.98,75.98,arriba
1779166326395,71.95,71.95,arriba
1779166326396,76.32,76.32,arriba
1779166326398,78.26,78.26,arriba
1779166326425,80.0,80.0,arriba
1779166326451,81.57,81.57,arriba
1779166326451,72.98,72.98,arriba
1779166326452,73.25,73.25,arriba
1779166326452,73.49,73.49,arriba
1779166326452,71.71,71.71,arriba
1779166326453,72.11,72.11,arriba
1779166326453,72.47,72.47,arriba
1779166326479,70.79,70.79,arriba
1779166326480,81.28,81.28,arriba
1779166326480,76.72,76.72,arriba
1779166326480,56.61,56.61,arriba
1779166326481,72.52,72.52,arriba
1779166326507,102.84,102.84,arriba
1779166326507,134.12,134.12,arriba
1779166326508,166.28,166.28,arriba
1779166326508,193.22,193.22,arriba
1779166326509,227.46,227.46,arriba
1779166326535,282.28,282.28,arriba
1779166326535,345.62,345.62,arriba
1779166326535,418.63,418.63,arriba
1779166326536,454.33,454.33,arriba
1779166326562,534.47,534.47,arriba
1779166326562,616.59,616.59,arriba
1779166326563,676.5,676.5,arriba
1779166326563,728.42,728.42,arriba
1779166326563,761.14,761.14,arriba
1779166326589,778.6,778.6,arriba
1779166326590,846.31,846.31,arriba
1779166326616,895.24,895.24,arriba
1779166326617,913.29,913.29,arriba
1779166326617,903.53,903.53,arriba
1779166326617,968.74,968.74,arriba
1779166326618,999.44,999.44,arriba
1779166326618,995.06,995.06,arriba
1779166326618,955.12,955.12,arriba
1779166326645,933.18,933.18,arriba
1779166326645,929.43,929.43,arriba
1779166326646,924.05,924.05,arriba
1779166326646,973.22,973.22,arriba
1779166326673,976.08,976.08,arriba
1779166326673,958.04,958.04,arriba
1779166327094,989.71,989.71,arriba
1779166327124,976.3,976.3,arriba
1779166327124,950.24,950.24,arriba
1779166327125,944.78,944.78,arriba
1779166327125,937.87,937.87,arriba
1779166327128,959.65,959.65,arriba
1779166327154,973.26,973.26,arriba
1779166327154,911.5,911.5,arriba
1779166327155,891.92,891.92,arriba
1779166327155,906.29,906.29,arriba
1779166327155,913.23,913.23,arriba
1779166327181,897.48,897.48,arriba
1779166327182,873.3,873.3,arriba
1779166327182,841.54,841.54,arriba
1779166327182,844.95,844.95,arriba
1779166327208,840.02,840.02,arriba
1779166327209,795.59,795.59,arriba
1779166327209,805.6,805.6,arriba
1779166327210,816.61,816.61,arriba
1779166327210,796.51,796.51,arriba
1779166327236,768.43,768.43,arriba
1779166327236,747.16,747.16,arriba
1779166327237,718.01,718.01,arriba
1779166327237,709.77,709.77,arriba
1779166327263,734.37,734.37,arriba
1779166327264,710.5,710.5,arriba
1779166327264,673.02,673.02,arriba
1779166327264,643.28,643.28,arriba
1779166327290,638.52,638.52,arriba
1779166327291,702.24,702.24,arriba
1779166327291,693.58,693.58,arriba
1779166327291,645.79,645.79,arriba
1779166327292,626.78,626.78,arriba
1779166327318,675.67,675.67,arriba
1779166327318,685.67,685.67,arriba
1779166327319,638.67,638.67,arriba
1779166327319,622.37,622.37,arriba
1779166327319,631.7,631.7,arriba
1779166327346,644.1,644.1,arriba
1779166327346,637.26,637.26,arriba
1779166327346,591.1,591.1,arriba
1779166327347,551.56,551.56,arriba
1779166327373,533.97,533.97,arriba
1779166327373,500.14,500.14,arriba
1779166327374,523.7,523.7,arriba
1779166327374,512.89,512.89,arriba
1779166327400,499.17,499.17,arriba
1779166327400,490.82,490.82,arriba
1779166327401,435.31,435.31,arriba
1779166327401,415.35,415.35,arriba
1779166327401,419.38,419.38,arriba
1779166327427,443.01,443.01,arriba
1779166327428,398.28,398.28,arriba
1779166327428,406.02,406.02,arriba
1779166327429,404.98,404.98,arriba
1779166327455,416.05,416.05,arriba
1779166327455,430.02,430.02,arriba
1779166327455,400.58,400.58,arriba
1779166327456,374.09,374.09,arriba
1779166327456,412.25,412.25,arriba
1779166327482,426.59,426.59,arriba
1779166327483,409.5,409.5,arriba
1779166327483,396.12,396.12,arriba
1779166327483,390.08,390.08,arriba
1779166327509,356.64,356.64,arriba
1779166327510,366.54,366.54,arriba
1779166327510,371.45,371.45,arriba
1779166327510,327.88,327.88,arriba
1779166327536,296.66,296.66,arriba
1779166327537,278.56,278.56,arriba
1779166327537,266.27,266.27,arriba
1779166327538,235.21,235.21,arriba
1779166327538,169.26,169.26,arriba
1779166327564,107.9,107.9,arriba
1779166327565,56.68,56.68,arriba
1779166327565,-15.42,-15.42,arriba
1779166327565,-98.31,-98.31,arriba
1779166327566,-188.91,-188.91,arriba
1779166327592,-282.45,-282.45,arriba
1779166327592,-358.64,-358.64,arriba
1779166327592,-443.21,-443.21,arriba
1779166327593,-539.32,-539.32,arriba
1779166327593,-629.82,-629.82,arriba
1779166327620,-717.27,-717.27,arriba
1779166327620,-811.97,-811.97,arriba
1779166327620,-897.21,-897.21,arriba
1779166327621,-965.92,-965.92,arriba
1779166329719,129.75,129.75,arriba
1779166329719,124.35,124.35,arriba
1779166329720,119.48,119.48,arriba
1779166329720,121.1,121.1,arriba
1779166329721,118.56,118.56,arriba
1779166329721,122.27,122.27,arriba
1779166329721,123.61,123.61,arriba
1779166329753,120.82,120.82,arriba
1779166329753,122.3,122.3,arriba
1779166329754,117.64,117.64,arriba
1779166329755,113.45,113.45,arriba
1779166329775,113.67,113.67,arriba
1779166329776,115.87,115.87,arriba
1779166329776,117.85,117.85,arriba
1779166329777,115.63,115.63,arriba
1779166329777,115.64,115.64,arriba
1779166329779,123.64,123.64,arriba
1779166329805,124.85,124.85,arriba
1779166329806,117.93,117.93,arriba
1779166329836,117.7,117.7,arriba
1779166329837,113.5,113.5,arriba
1779166329864,111.72,111.72,arriba
1779166329865,112.12,112.12,arriba
1779166329865,110.47,110.47,arriba
1779166329892,112.99,112.99,arriba
1779166329892,115.26,115.26,arriba
1779166329892,109.3,109.3,arriba
1779166329893,101.94,101.94,arriba
1779166329893,91.32,91.32,arriba
1779166329894,87.75,87.75,arriba
1779166329894,92.54,92.54,arriba
1779166329894,88.86,88.86,arriba
1779166329895,85.54,85.54,arriba
1779166329895,84.55,84.55,arriba
1779166329896,77.67,77.67,arriba
1779166329896,83.47,83.47,arriba
1779166329896,90.69,90.69,arriba
1779166329922,79.19,79.19,arriba
1779166329923,74.84,74.84,arriba
1779166329923,72.92,72.92,arriba
1779166329924,63.2,63.2,arriba
1779166329950,70.45,70.45,arriba
1779166329950,76.97,76.97,arriba
1779166329950,64.84,64.84,arriba
1779166329951,57.92,57.92,arriba
1779166329977,57.7,57.7,arriba
1779166329977,53.5,53.5,arriba
1779166329977,65.72,65.72,arriba
1779166329978,78.71,78.71,arriba
1779166329978,80.41,80.41,arriba
1779166330004,99.94,99.94,arriba
1779166330004,135.51,135.51,arriba
1779166330005,189.53,189.53,arriba
1779166330005,186.14,186.14,arriba
1779166330031,203.1,203.1,arriba
1779166330031,318.35,318.35,arriba
1779166330032,426.09,426.09,arriba
1779166330032,485.05,485.05,arriba
1779166330033,490.11,490.11,arriba
1779166330058,498.67,498.67,arriba
1779166330059,558.37,558.37,arriba
1779166330059,654.1,654.1,arriba
1779166330059,638.26,638.26,arriba
1779166330060,664.0,664.0,arriba
1779166330086,709.17,709.17,arriba
1779166330086,753.82,753.82,arriba
1779166330087,882.0,882.0,arriba
1779166330087,955.37,955.37,arriba
1779166330114,963.4,963.4,arriba
1779166330114,986.63,986.63,arriba
1779166330114,961.54,961.54,arriba
1779166330583,909.11,909.11,arriba
1779166330585,869.77,869.77,arriba
1779166330586,926.36,926.36,arriba
1779166330587,867.29,867.29,arriba
1779166330588,804.13,804.13,arriba
1779166330589,757.29,757.29,arriba
1779166330589,717.13,717.13,arriba
1779166330590,686.98,686.98,arriba
1779166330590,661.85,661.85,arriba
1779166330591,605.23,605.23,arriba
1779166330591,514.28,514.28,arriba
1779166330592,458.42,458.42,arriba
1779166330592,500.15,500.15,arriba
1779166330593,487.7,487.7,arriba
1779166330621,416.5,416.5,arriba
1779166330621,404.41,404.41,arriba
1779166330622,401.54,401.54,arriba
1779166330622,382.96,382.96,arriba
1779166330625,256.23,256.23,arriba
1779166330651,210.17,210.17,arriba
1779166330652,246.72,246.72,arriba
1779166330652,239.62,239.62,arriba
1779166330653,171.23,171.23,arriba
1779166330653,145.67,145.67,arriba
1779166330679,124.67,124.67,arriba
1779166330680,53.77,53.77,arriba
1779166330680,33.96,33.96,arriba
1779166330681,16.13,16.13,arriba
1779166330707,36.09,36.09,arriba
1779166330707,-55.95,-55.95,arriba
1779166330708,-128.79,-128.79,arriba
1779166330708,-170.34,-170.34,arriba
1779166330708,-235.74,-235.74,arriba
1779166330735,-128.6,-128.6,arriba
1779166330736,-90.17,-90.17,arriba
1779166330736,-157.58,-157.58,arriba
1779166330736,-196.26,-196.26,arriba
1779166330763,-191.06,-191.06,arriba
1779166330764,-244.39,-244.39,arriba
1779166330764,-308.38,-308.38,arriba
1779166330764,-323.98,-323.98,arriba
1779166330791,-348.01,-348.01,arriba
1779166330792,-427.64,-427.64,arriba
1779166330792,-431.31,-431.31,arriba
1779166330793,-414.61,-414.61,arriba
1779166330793,-455.58,-455.58,arriba
1779166330793,-504.46,-504.46,arriba
1779166330820,-504.44,-504.44,arriba
1779166330821,-536.43,-536.43,arriba
1779166330821,-537.22,-537.22,arriba
1779166330822,-545.93,-545.93,arriba
1779166330848,-575.77,-575.77,arriba
1779166330849,-614.62,-614.62,arriba
1779166330849,-589.59,-589.59,arriba
1779166330850,-601.07,-601.07,arriba
1779166330850,-647.39,-647.39,arriba
1779166330877,-617.08,-617.08,arriba
1779166330877,-607.81,-607.81,arriba
1779166330878,-615.46,-615.46,arriba
1779166330878,-642.34,-642.34,arriba
1779166330879,-676.54,-676.54,arriba
1779166330906,-627.32,-627.32,arriba
1779166330906,-593.02,-593.02,arriba
1779166330907,-606.15,-606.15,arriba
1779166330907,-683.97,-683.97,arriba
1779166330934,-656.0,-656.0,arriba
1779166330935,-568.83,-568.83,arriba
1779166330935,-548.38,-548.38,arriba
1779166330935,-581.98,-581.98,arriba
1779166330936,-564.21,-564.21,arriba
1779166330963,-502.22,-502.22,arriba
1779166330963,-508.43,-508.43,arriba
1779166330964,-522.02,-522.02,arriba
1779166330964,-482.25,-482.25,arriba
1779166330965,-462.46,-462.46,arriba
1779166330992,-498.64,-498.64,arriba
1779166330992,-475.21,-475.21,arriba
1779166330993,-436.12,-436.12,arriba
1779166330993,-480.94,-480.94,arriba
1779166330993,-525.28,-525.28,arriba
1779166331020,-571.18,-571.18,arriba
1779166331021,-536.5,-536.5,arriba
1779166331021,-493.28,-493.28,arriba
1779166331021,-532.38,-532.38,arriba
1779166331049,-547.58,-547.58,arriba
1779166331049,-491.25,-491.25,arriba
1779166331049,-476.56,-476.56,arriba
1779166331050,-503.33,-503.33,arriba
1779166331077,-523.43,-523.43,arriba
1779166331077,-527.52,-527.52,arriba
1779166331078,-483.2,-483.2,arriba
1779166331078,-449.31,-449.31,arriba
1779166331079,-432.81,-432.81,arriba
1779166331079,-425.96,-425.96,arriba
1779166331106,-421.8,-421.8,arriba
1779166331106,-412.05,-412.05,arriba
1779166331107,-403.28,-403.28,arriba
1779166331107,-391.38,-391.38,arriba
1779166331134,-362.68,-362.68,arriba
1779166331134,-338.84,-338.84,arriba
1779166331135,-317.39,-317.39,arriba
1779166331135,-308.08,-308.08,arriba
1779166331162,-313.71,-313.71,arriba
1779166331162,-310.77,-310.77,arriba
1779166331162,-306.12,-306.12,arriba
1779166331163,-283.94,-283.94,arriba
1779166331163,-265.98,-265.98,arriba
1779166331190,-275.81,-275.81,arriba
1779166331190,-298.66,-298.66,arriba
1779166331191,-307.23,-307.23,arriba
1779166331191,-320.94,-320.94,arriba
1779166331191,-353.28,-353.28,arriba
1779166331218,-384.38,-384.38,arriba
1779166331219,-420.38,-420.38,arriba
1779166331219,-454.77,-454.77,arriba
1779166331219,-499.72,-499.72,arriba
1779166331246,-552.18,-552.18,arriba
1779166333032,48.95,48.95,arriba
1779166333032,35.62,35.62,arriba
1779166333033,3.63,3.63,arriba
1779166333033,-35.17,-35.17,arriba
1779166333061,-26.08,-26.08,arriba
1779166333061,-15.91,-15.91,arriba
1779166333062,-40.75,-40.75,arriba
1779166333062,-39.11,-39.11,arriba
1779166333063,-55.63,-55.63,arriba
1779166333080,-48.5,-48.5,arriba
1779166333081,-62.08,-62.08,arriba
1779166333083,-106.3,-106.3,arriba
1779166333109,-162.1,-162.1,arriba
1779166333109,-150.33,-150.33,arriba
1779166333110,-187.73,-187.73,arriba
1779166333110,-191.38,-191.38,arriba
1779166333110,-36.68,-36.68,arriba
1779166333137,72.56,72.56,arriba
1779166333138,102.87,102.87,arriba
1779166333138,76.15,76.15,arriba
1779166333138,176.1,176.1,arriba
1779166333165,260.06,260.06,arriba
1779166333165,301.62,301.62,arriba
1779166333166,421.03,421.03,arriba
1779166333166,510.49,510.49,arriba
1779166333167,631.01,631.01,arriba
1779166333193,761.48,761.48,arriba
1779166333193,842.9,842.9,arriba
1779166333194,904.18,904.18,arriba
1779166333194,959.33,959.33,arriba
1779166333652,923.87,923.87,arriba
1779166333684,917.05,917.05,arriba
1779166333684,952.91,952.91,arriba
1779166333685,933.19,933.19,arriba
1779166333685,865.44,865.44,arriba
1779166333685,848.46,848.46,arriba
1779166333689,809.19,809.19,arriba
1779166333715,765.83,765.83,arriba
1779166333716,710.82,710.82,arriba
1779166333716,659.31,659.31,arriba
1779166333717,652.94,652.94,arriba
1779166333744,607.22,607.22,arriba
1779166333744,570.06,570.06,arriba
1779166333745,580.62,580.62,arriba
1779166333745,606.13,606.13,arriba
1779166333772,577.09,577.09,arriba
1779166333772,512.94,512.94,arriba
1779166333773,481.22,481.22,arriba
1779166333773,496.66,496.66,arriba
1779166333773,516.57,516.57,arriba
1779166333800,450.48,450.48,arriba
1779166333800,407.0,407.0,arriba
1779166333801,343.87,343.87,arriba
1779166333801,363.05,363.05,arriba
1779166333802,410.31,410.31,arriba
1779166333829,404.85,404.85,arriba
1779166333829,325.93,325.93,arriba
1779166333830,294.91,294.91,arriba
1779166333830,310.98,310.98,arriba
1779166333857,319.45,319.45,arriba
1779166333858,275.08,275.08,arriba
1779166333858,279.14,279.14,arriba
1779166333858,272.79,272.79,arriba
1779166333859,245.08,245.08,arriba
1779166333885,246.14,246.14,arriba
1779166333886,235.09,235.09,arriba
1779166333886,237.15,237.15,arriba
1779166333887,265.0,265.0,arriba
1779166333887,246.07,246.07,arriba
1779166333914,177.03,177.03,arriba
1779166333914,208.9,208.9,arriba
1779166333915,247.58,247.58,arriba
1779166333915,256.39,256.39,arriba
1779166333942,222.32,222.32,arriba
1779166333942,197.65,197.65,arriba
1779166333943,187.45,187.45,arriba
1779166333943,206.28,206.28,arriba
1779166333943,191.22,191.22,arriba
1779166333970,135.66,135.66,arriba
1779166333971,83.67,83.67,arriba
1779166333971,158.87,158.87,arriba
1779166333971,212.55,212.55,arriba
1779166333972,162.86,162.86,arriba
1779166333999,152.14,152.14,arriba
1779166333999,162.5,162.5,arriba
1779166333999,57.82,57.82,arriba
1779166334000,9.6,9.6,arriba
1779166334000,74.21,74.21,arriba
1779166334027,98.36,98.36,arriba
1779166334027,14.09,14.09,arriba
1779166334028,0.25,0.25,arriba
1779166334028,-48.21,-48.21,arriba
1779166334054,-27.82,-27.82,arriba
1779166334055,-55.47,-55.47,arriba
1779166334055,-106.35,-106.35,arriba
1779166334056,-60.15,-60.15,arriba
1779166334056,-48.57,-48.57,arriba
1779166334083,-54.14,-54.14,arriba
1779166334083,-81.16,-81.16,arriba
1779166334083,-73.48,-73.48,arriba
1779166334084,-42.56,-42.56,arriba
1779166334110,3.26,3.26,arriba
1779166334111,-13.5,-13.5,arriba
1779166334111,-50.58,-50.58,arriba
1779166334112,-21.95,-21.95,arriba
1779166334112,39.81,39.81,arriba
1779166334138,17.4,17.4,arriba
1779166334139,-94.77,-94.77,arriba
1779166334139,-75.73,-75.73,arriba
1779166334140,-12.59,-12.59,arriba
1779166334140,-37.76,-37.76,arriba
1779166334166,-72.42,-72.42,arriba
1779166334167,-93.61,-93.61,arriba
1779166334167,-78.68,-78.68,arriba
1779166334167,-77.24,-77.24,arriba
1779166334168,-125.95,-125.95,arriba
1779166334194,-191.79,-191.79,arriba
1779166334195,-235.04,-235.04,arriba
1779166334195,-249.97,-249.97,arriba
1779166334195,-301.4,-301.4,arriba
1779166334222,-351.7,-351.7,arriba
1779166334222,-350.96,-350.96,arriba
1779166334223,-406.29,-406.29,arriba
1779166334223,-470.1,-470.1,arriba
1779166334250,-425.52,-425.52,arriba
1779166334250,-427.4,-427.4,arriba
1779166334250,-491.09,-491.09,arriba
1779166334251,-536.41,-536.41,arriba
1779166334251,-525.2,-525.2,arriba
1779166334278,-485.12,-485.12,arriba
1779166334278,-473.04,-473.04,arriba
1779166334279,-492.16,-492.16,arriba
1779166334279,-461.38,-461.38,arriba
1779166334279,-433.67,-433.67,arriba
1779166334306,-414.74,-414.74,arriba
1779166334333,-421.7,-421.7,arriba
1779166334333,-441.96,-441.96,arriba
1779166334333,-392.2,-392.2,arriba
1779166334334,-337.41,-337.41,arriba
1779166334334,-334.1,-334.1,arriba
1779166334335,-345.12,-345.12,arriba
1779166334335,-317.04,-317.04,arriba
1779166334335,-313.77,-313.77,arriba
1779166334362,-268.82,-268.82,arriba
1779166334362,-230.37,-230.37,arriba
1779166334363,-219.77,-219.77,arriba
1779166334363,-222.22,-222.22,arriba
1779166334390,-240.43,-240.43,arriba
1779166334390,-276.82,-276.82,arriba
1779166334390,-323.57,-323.57,arriba
1779166334391,-377.65,-377.65,arriba
1779166334391,-434.31,-434.31,arriba
1779166334418,-477.31,-477.31,arriba
1779166334445,-528.02,-528.02,arriba
1779166334445,-593.65,-593.65,arriba
1779166334446,-664.71,-664.71,arriba
1779166334446,-732.67,-732.67,arriba
1779166334446,-757.84,-757.84,arriba
1779166334447,-762.49,-762.49,arriba
1779166334447,-780.67,-780.67,arriba
1779166334448,-799.03,-799.03,arriba
1779166334474,-815.56,-815.56,arriba
1779166334475,-818.44,-818.44,arriba
1779166334475,-807.03,-807.03,arriba
1779166334476,-782.76,-782.76,arriba
1779166334476,-752.91,-752.91,arriba
1779166334503,-712.05,-712.05,arriba
1779166334503,-667.28,-667.28,arriba
1779166334504,-628.98,-628.98,arriba
1779166334504,-600.52,-600.52,arriba
1779166334531,-580.9,-580.9,arriba
1779166334531,-563.24,-563.24,arriba
1779166334532,-557.35,-557.35,arriba
1779166334532,-560.05,-560.05,arriba
1779166334532,-556.47,-556.47,arriba
1779166336412,61.23,61.23,arriba
1779166336412,62.68,62.68,arriba
1779166336413,65.98,65.98,arriba
1779166336440,68.95,68.95,arriba
1779166336440,69.62,69.62,arriba
1779166336441,74.23,74.23,arriba
1779166336441,80.37,80.37,arriba
1779166336442,85.9,85.9,arriba
1779166336460,94.88,94.88,arriba
1779166336460,98.96,98.96,arriba
1779166336461,102.63,102.63,arriba
1779166336486,107.94,107.94,arriba
1779166336487,106.71,106.71,arriba
1779166336487,107.61,107.61,arriba
1779166336487,108.42,108.42,arriba
1779166336513,105.14,105.14,arriba
1779166336513,106.2,106.2,arriba
1779166336514,105.14,105.14,arriba
1779166336514,104.2,104.2,arriba
1779166336515,107.35,107.35,arriba
1779166336540,104.18,104.18,arriba
1779166336541,103.33,103.33,arriba
1779166336541,106.56,106.56,arriba
1779166336542,107.48,107.48,arriba
1779166336544,114.3,114.3,arriba
1779166336569,118.43,118.43,arriba
1779166336570,116.16,116.16,arriba
1779166336570,118.11,118.11,arriba
1779166336571,115.87,115.87,arriba
1779166336596,115.85,115.85,arriba
1779166336597,121.83,121.83,arriba
1779166336597,121.22,121.22,arriba
1779166336598,122.66,122.66,arriba
1779166336598,125.97,125.97,arriba
1779166336624,124.94,124.94,arriba
1779166336651,128.01,128.01,arriba
1779166336651,130.78,130.78,arriba
1779166336652,127.27,127.27,arriba
1779166336652,124.11,124.11,arriba
1779166336652,117.27,117.27,arriba
1779166336653,113.11,113.11,arriba
1779166336653,115.36,115.36,arriba
1779166336679,113.4,113.4,arriba
1779166336679,117.62,117.62,arriba
1779166336680,121.43,121.43,arriba
1779166336680,116.86,116.86,arriba
1779166336680,114.74,114.74,arriba
1779166336706,106.83,106.83,arriba
1779166336732,103.72,103.72,arriba
1779166336732,120.91,120.91,arriba
1779166336733,142.39,142.39,arriba
1779166336733,159.72,159.72,arriba
1779166336734,167.31,167.31,arriba
1779166336734,198.15,198.15,arriba
1779166336734,277.9,277.9,arriba
1779166336735,335.68,335.68,arriba
1779166336761,323.68,323.68,arriba
1779166336761,426.88,426.88,arriba
1779166336761,555.76,555.76,arriba
1779166336762,623.75,623.75,arriba
1779166336790,632.95,632.95,arriba
1779166336790,677.22,677.22,arriba
1779166336791,691.07,691.07,arriba
1779166336791,683.53,683.53,arriba
1779166336792,724.74,724.74,arriba
1779166336819,811.84,811.84,arriba
1779166336819,842.22,842.22,arriba
1779166336820,835.57,835.57,arriba
1779166336820,823.58,823.58,arriba
1779166336821,844.79,844.79,arriba
1779166336847,855.88,855.88,arriba
1779166336847,861.86,861.86,arriba
1779166336848,853.24,853.24,arriba
1779166336848,859.48,859.48,arriba
1779166336849,855.1,855.1,arriba
1779166336875,839.16,839.16,arriba
1779166336876,826.81,826.81,arriba
1779166336876,809.7,809.7,arriba
1779166336876,798.3,798.3,arriba
1779166336903,796.04,796.04,arriba
1779166336903,770.0,770.0,arriba
1779166336904,690.57,690.57,arriba
1779166336904,641.08,641.08,arriba
1779166336904,606.54,606.54,arriba
1779166336931,585.45,585.45,arriba
1779166336957,522.48,522.48,arriba
1779166336958,471.8,471.8,arriba
1779166336958,456.18,456.18,arriba
1779166336959,438.13,438.13,arriba
1779166336959,387.89,387.89,arriba
1779166336959,352.67,352.67,arriba
1779166336960,324.97,324.97,arriba
1779166336960,316.04,316.04,arriba
1779166336986,340.0,340.0,arriba
1779166336987,331.57,331.57,arriba
1779166336987,295.98,295.98,arriba
1779166336987,337.95,337.95,arriba
1779166337014,315.72,315.72,arriba
1779166337014,275.72,275.72,arriba
1779166337015,249.72,249.72,arriba
1779166337015,236.31,236.31,arriba
1779166337015,254.25,254.25,arriba
1779166337042,252.39,252.39,arriba
1779166337042,224.72,224.72,arriba
1779166337069,197.82,197.82,arriba
1779166337098,201.6,201.6,arriba
1779166337124,217.01,217.01,arriba
1779166337125,208.88,208.88,arriba
1779166337125,177.56,177.56,arriba
1779166337126,159.37,159.37,arriba
1779166337126,121.0,121.0,arriba
1779166337126,138.47,138.47,arriba
1779166337127,166.19,166.19,arriba
1779166337127,135.14,135.14,arriba
1779166337127,123.19,123.19,arriba
1779166337128,134.44,134.44,arriba
1779166337128,94.57,94.57,arriba
1779166337129,112.68,112.68,arriba
1779166337129,130.98,130.98,arriba
1779166337129,133.45,133.45,arriba
1779166337130,119.67,119.67,arriba
1779166337157,111.27,111.27,arriba
1779166337158,125.71,125.71,arriba
1779166337158,154.71,154.71,arriba
1779166337158,152.81,152.81,arriba
1779166337159,155.09,155.09,arriba
1779166337185,155.15,155.15,arriba
1779166337185,129.21,129.21,arriba
1779166337186,135.85,135.85,arriba
1779166337186,193.84,193.84,arriba
1779166337212,184.02,184.02,arriba
1779166337239,139.19,139.19,arriba
1779166337239,136.84,136.84,arriba
1779166337240,142.72,142.72,arriba
1779166337240,162.02,162.02,arriba
1779166337241,159.38,159.38,arriba
1779166337241,137.01,137.01,arriba
1779166337241,150.88,150.88,arriba
1779166337242,141.36,141.36,arriba
1779166337268,134.79,134.79,arriba
1779166337268,120.88,120.88,arriba
1779166337269,142.36,142.36,arriba
1779166337269,151.69,151.69,arriba
1779166337269,148.09,148.09,arriba
1779166337295,150.85,150.85,arriba
1779166337296,185.33,185.33,arriba
1779166337296,146.37,146.37,arriba
1779166337297,187.3,187.3,arriba
1779166337322,240.14,240.14,arriba
1779166337323,219.69,219.69,arriba
1779166337323,217.29,217.29,arriba
1779166337324,171.13,171.13,arriba
1779166337350,173.58,173.58,arriba
1779166337350,249.79,249.79,arriba
1779166337351,270.38,270.38,arriba
1779166337351,250.91,250.91,arriba
1779166337351,221.39,221.39,arriba
1779166337377,204.82,204.82,arriba
1779166337378,245.9,245.9,arriba
1779166337378,264.88,264.88,arriba
1779166337378,295.96,295.96,arriba
1779166337379,313.93,313.93,arriba
1779166337405,268.11,268.11,arriba
1779166337405,260.87,260.87,arriba
1779166337405,316.35,316.35,arriba
1779166337406,304.28,304.28,arriba
1779166337432,273.42,273.42,arriba
1779166337432,283.65,283.65,arriba
1779166337433,308.85,308.85,arriba
1779166337433,311.53,311.53,arriba
1779166337434,341.95,341.95,arriba
1779166337460,325.32,325.32,arriba
1779166337460,322.36,322.36,arriba
1779166337460,315.69,315.69,arriba
1779166337461,347.69,347.69,arriba
1779166337487,364.49,364.49,arriba
1779166337487,319.61,319.61,arriba
1779166337488,299.21,299.21,arriba
1779166337488,346.86,346.86,arriba
1779166337514,353.74,353.74,arriba
1779166337514,337.94,337.94,arriba
1779166337515,277.71,277.71,arriba
1779166337515,281.51,281.51,arriba
1779166337515,324.92,324.92,arriba
1779166337542,312.0,312.0,arriba
1779166337542,268.37,268.37,arriba
1779166337543,269.1,269.1,arriba
1779166337543,289.76,289.76,arriba
1779166337543,286.35,286.35,arriba
1779166337569,255.28,255.28,arriba
1779166337570,255.32,255.32,arriba
1779166337570,259.36,259.36,arriba
1779166337571,246.99,246.99,arriba
1779166337597,245.86,245.86,arriba
1779166337597,266.84,266.84,arriba
1779166337598,285.73,285.73,arriba
1779166337598,276.72,276.72,arriba
1779166337624,272.62,272.62,arriba
1779166337625,286.92,286.92,arriba
1779166337625,289.8,289.8,arriba
1779166337626,302.39,302.39,arriba
1779166337626,289.72,289.72,arriba
1779166337652,276.31,276.31,arriba
1779166337653,266.25,266.25,arriba
1779166337653,247.19,247.19,arriba
1779166337654,206.04,206.04,arriba
1779166337654,147.0,147.0,arriba
1779166337680,85.87,85.87,arriba
1779166337681,14.85,14.85,arriba
1779166337681,-65.06,-65.06,arriba
1779166337681,-140.99,-140.99,arriba
1779166337708,-221.32,-221.32,arriba
1779166337734,-301.62,-301.62,arriba
1779166337735,-371.89,-371.89,arriba
1779166337735,-449.14,-449.14,arriba
1779166337735,-524.65,-524.65,arriba
1779166337736,-588.62,-588.62,arriba
1779166337736,-634.19,-634.19,arriba
1779166337736,-657.2,-657.2,arriba
1779166337737,-689.91,-689.91,arriba
1779166337764,-731.36,-731.36,arriba
1779166337764,-758.65,-758.65,arriba
1779166337764,-781.22,-781.22,arriba
1779166337765,-801.53,-801.53,arriba
1779166337765,-821.81,-821.81,arriba
1779166337792,-842.06,-842.06,arriba
